一	yī
清爽	qīngshuǎng
清理	qīnglǐ
清白	qīngbái
清真寺	qīngzhēnsì
清脆	qīngcuì
清醒	qīngxǐng
清除	qīngchú
清静	qīngjìng
清香	qīngxiāng
渊源	yuānyuán
渐渐	jiànjiàn
渐进	jiànjìn
渔夫	yúfū
渔民	yúmín
渔船	yúchuán
渗	shèn
渗入	shènrù
渗透	shèntòu
渠道	qúdào
渡	dù
渡过	dùguò
渣子	zhāzi
温	wēn
温习	wēnxí
温和	wēnhé
温室	wēnshì
温带	wēndài
温度	wēndù
温度计	wēndùjì
温暖	wēnnuǎn
温柔	wēnróu
温泉	wēnquán
温馨	wēnxīn
温驯	wēnxún
港	gǎng
港口	gǎngkǒu
港币	găngbì
渴	kě
渴望	kěwàng
渴求	kěqiú
游	yóu
游人	yóurén
游客	yóukè
游戏	yóuxì
游戏机	yóuxìjī
游泳	yóuyǒng
游泳池	yóuyǒngchí
游牧	yóumù
游玩	yóuwán
游船	yóuchuán
游行	yóuxíng
游览	yóulǎn
游说	yóushuì
渺小	miǎoxiǎo
湖	hú
湖泊	húpō
湿	shī
湿度	shīdù
湿润	shīrùn
溅	jiàn
源于	yuányú
源头	yuántóu
源泉	yuánquán
源源不断	yuányuánbùduàn
源源不绝	yuányuánbùjué
溜	liū
溜冰	liūbīng
溜达	liūdá
溢	yì
溪流	xīliú
溶	róng
溶化	rónghuà
溶解	róngjiě
溺爱	nìài
滋味	zīwèi
滋润	zīrùn
滑	huá
滑冰	huábīng
滑梯	huátī
滑稽	huájī
滑落	huáluò
滑雪	huáxuě
滔滔不绝	tāotāobùjué
滚	gǔn
滚动	gǔndòng
滞后	zhìhòu
滞留	zhìliú
满	mǎn
满头大汗	mǎntóudàhàn
满心	mǎnxīn
满怀	mǎnhuái
满意	mǎnyì
满月	mǎnyuè
满足	mǎnzú
滥用	lànyòng
滨海	bīnhǎi
滩	tān
滴	dī
漂	piāo
漂亮	piàoliàng
漂浮	piāofú
漆	qī
漆黑	qīhēi
漏	lòu
漏洞	lòudòng
演	yǎn
演习	yǎnxí
演出	yǎnchū
演化	yǎnhuà
演变	yǎnbiàn
演员	yǎnyuán
演唱	yǎnchàng
演唱会	yǎnchànghuì
演奏	yǎnzòu
演戏	yǎnxì
演技	yǎnjì
演播室	yǎnbōshì
演示	yǎnshì
演练	yǎnliàn
演绎	yǎnyì
演艺圈	yǎnyìquān
演讲	yǎnjiǎng
演说	yǎnshuō
漠然	mòrán
漠视	mòshì
漩涡	xuánwō
漫	màn
漫步	mànbù
漫游	mànyóu
漫画	mànhuà
漫长	màncháng
潇洒	xiāosǎ
潜力	qiánlì
潜在	qiánzài
潜意识	qiányìshì
潜水	qiánshuǐ
潜移默化	qiányímòhuà
潜能	qiánnéng
潜艇	qiántǐng
潜藏	qiáncáng
潦草	liáocǎo
潭	tán
潮	cháo
潮流	cháoliú
潮湿	cháoshī
潺潺	chánchán
澄清	chéngqīng
澈底	chèdĭ
激光	jīguāng
激动	jīdòng
激励	jīlì
激化	jīhuà
激发	jīfā
激增	jīzēng
激怒	jīnù
激情	jīqíng
激活	jīhuó
激烈	jīliè
激素	jīsù
激荡	jīdàng
激起	jīqǐ
激进	jījìn
濒临	bīnlín
瀑布	pùbù
灌	guàn
灌溉	guàngài
灌输	guànshū
火	huǒ
火候	huǒhòu
火力	huŏlì
火山	huǒshān
火把	huǒbǎ
火暴	huǒbào
火柴	huǒchái
火气	huǒqì
火灾	huǒzāi
火炬	huǒjù
火热	huǒrè
火焰	huǒyàn
火爆	huǒbào
火箭	huǒjiàn
火腿	huǒtuǐ
火花	huǒhuā
火药	huǒyào
火车	huǒchē
火辣辣	huǒlàlà
火速	huǒsù
火锅	huǒguō
灭	miè
灭亡	mièwáng
灭绝	mièjué
灯	dēng
灯光	dēngguāng
灯泡	dēngpào
灯火	dēnghuŏ
灯笼	dēnglóng
灰	huī
灰尘	huīchén
灰心	huīxīn
灰色	huīsè
灵	líng
灵巧	língqiǎo
灵性	língxìng
灵感	línggǎn
灵敏	língmǐn
灵机一动	língjīyīdòng
灵活	línghuó
灵通	língtōng
灵验	língyàn
灵魂	línghún
灼热	zhuórè
灾	zāi
灾区	zāiqū
灾害	zāihài
灾情	zāiqíng
灾祸	zāihuò
灾难	zāinàn
灿烂	cànlàn
炉(子)	lú
炉子	lúzi
炉灶	lúzào
炎热	yánrè
炎症	yánzhèng
炒	chǎo
炒作	chǎozuò
炒股	chǎogǔ
炖	dùn
炫耀	xuànyào
炭	tàn
炮	pào
炸	zhà
炸弹	zhàdàn
炸药	zhàyào
点	diǎn
点击率	diǎnjīlǜ
点名	diǎnmíng
点头	diǎntóu
点子	diǎnzi
点心	diǎnxīn
点滴	diǎndī
点火	diǎnhuǒ
点燃	diǎnrán
点缀	diǎnzhuì
点评	diǎnpíng
炼	liàn
烂	làn
烈	liè
烈士	lièshì
烘干	hōnggān
烘托	hōngtuō
烟	yān
烟囱	yāncōng
烟火	yānhuǒ
烟花	yānhuā
烟雾	yānwù
烤	kǎo
烤肉	kǎoròu
烤鸭	kǎoyā
烦	fán
烦心	fánxīn
烦恼	fánnǎo
烦躁	fánzào
烦闷	fánmèn
烧	shāo
烧毁	shāohuǐ
烧烤	shāokǎo
烧香	shāoxiāng
烫	tàng
热	rè
热中	rèzhōng
热切	rèqiè
热带	rèdài
热心	rèxīn
热忱	rèchén
热情	rèqíng
热气	rèqì
热气球	rèqìqiú
热水	rèshuǐ
热水器	rèshuǐqì
热水瓶	rèshuĭpíng
热潮	rècháo
热点	rèdiǎn
热烈	rèliè
热爱	rèài
热狗	règŏu
热线	rèxiàn
热腾腾	rèténgténg
热血	rèxiě
热衷	rèzhōng
热量	rèliàng
热门	rèmén
热闹	rènào
热闹(˙ㄋㄠ)	rènao
烹调	pēngtiáo
烹饪	pēngrèn
焊	hàn
焕发	huànfā
焚烧	fénshāo
焦	jiāo
焦急	jiāojí
焦点	jiāodiǎn
焦虑	jiāolǜ
焦距	jiāojù
焦躁	jiāozào
焰火	yànhuǒ
然后	ránhòu
然而	ránér
煎	jiān
煎熬	jiānáo
煞车	shāchē
煤	méi
煤气	méiqì
煤炭	méitàn
煤矿	méikuàng
照	zhào
照亮	zhàoliàng
照例	zhàolì
照办	zhàobàn
照射	zhàoshè
照常	zhàocháng
照护	zhàohù
照料	zhàoliào
照明	zhàomíng
照样	zhàoyàng
照片	zhàopiān
照相	zhàoxiàng
照相机	zhàoxiàngjī
照耀	zhàoyào
照顾	zhàogù
煮	zhǔ
煲	bāo
煽动	shāndòng
熄火	xīhuǒ
熄灭	xímiè
熊	xióng
熊猫	xióngmāo
熏	xūn
熏陶	xūntáo
熙熙攘攘	xīxīrǎngrǎng
熟	shú
熟人	shúrén
熟悉	shúxī
熟知	shúzhī
熟练	shúliàn
熟识	shúshì
熬	áo
熬夜	áoyè
燃放	ránfàng
燃料	ránliào
燃气	ránqì
燃油	rányóu
燃烧	ránshāo
燃起	ránqǐ
燕(子)	yàn
燕子	yànzi
燕窝	yànwō
爆	bào
爆冷门	bàolěngmén
爆发	bàofā
爆满	bàomǎn
爆炸	bàozhà
爆竹	bàozhú
爪1	zhǎo
爪子	zhuǎzi
爬	pá
爬山	páshān
爱	ài
爱不释手	àibùshìshǒu
爱人	àirén
爱国	àiguó
爱好	àihào
爱心	àixīn
爱情	àiqíng
爱惜	àixī
爱慕	àimù
爱戴	àidài
爱护	àihù
爱滋病	àizībìng
爱理不理	àilǐbùlǐ
爱面子	àimiànzi
爵士	juéshì
父亲	fùqīn
父女	fùnǚ
父子	fùzǐ
父母	fùmǔ
爷爷	yéyé
爸爸	bàbà
爹	diē
爽	shuǎng
爽快	shuǎngkuài
片	piàn
片刻	piànkè
片子	piānzi
片段	piànduàn
片面	piànmiàn
版	bǎn
牌	pái
牌(子)	pái
牌子	páizi
牌照	páizhào
牙	yá
牙刷	yáshuā
牙科	yákē
牙膏	yágāo
牙齿	yáchǐ
牛	niú
牛仔裤	niúzǎikù
牛奶	niúnǎi
牛排	niúpái
牠	tā
牡丹	mǔdān
牢	láo
牢固	láogù
牢牢	láoláo
牢记	láojì
牢骚	láosāo
牧场	mùchǎng
牧师	mùshī
牧民	mùmín
物业	wùyè
物产	wùchăn
物件	wùjiàn
物价	wùjià
物体	wùtǐ
物品	wùpǐn
物流	wùliú
物理	wùlĭ
物种	wùzhǒng
物证	wùzhèng
物质	wùzhì
物资	wùzī
牲畜	shēngchù
牵	qiān
牵制	qiānzhì
牵头	qiāntóu
牵扯	qiānchě
牵挂	qiānguà
牵涉	qiānshè
牵连	qiānlián
特	tè
特产	tèchǎn
特价	tèjià
特例	tèlì
特别	tèbié
特制	tèzhì
特区	tèqū
特地	tèdì
特大	tèdà
特定	tèdìng
特异	tèyì
特征	tèzhēng
特快	tèkuài
特性	tèxìng
特意	tèyì
特有	tèyǒu
特权	tèquán
特此	tècĭ
特殊	tèshū
特点	tèdiǎn
特约	tèyuē
特色	tèsè
特质	tèzhì
特邀	tèyāo
特长	tècháng
牺牲	xīshēng
犬	quǎn
犯	fàn
犯人	fànrén
犯愁	fànchóu
犯法	fànfă
犯罪	fànzuì
犯规	fànguī
犯错	fàncuò
状	zhuàng
状元	zhuàngyuán
状况	zhuàngkuàng
状态	zhuàngtài
犹如	yóurú
犹豫	yóuyù
犹豫不决	yóuyùbùjué
狂	kuáng
狂妄	kuángwàng
狂欢	kuánghuān
狂欢节	kuánghuānjié
狂热	kuángrè
狂风	kuángfēng
狐疑	húyí
狗	gǒu
狠	hěn
狠心	hěnxīn
狠狠	hěnhěn
狡猾	jiǎohuá
狩猎	shòuliè
独	dú
独一无二	dúyīwúèr
独创	dúchuàng
独到	dúdào
独占	dúzhàn
独唱	dúchàng
独处	dúchǔ
独家	dújiā
独特	dútè
独立	dúlì
独立自主	dúlìzìzhǔ
独自	dúzì
独裁	dúcái
独身	dúshēn
狭小	xiáxiǎo
狭窄	xiázhǎi
狭隘	xiáài
狮(子)	shī
狮子	shīzi
狼	láng
狼狈	lángbèi
猎人	lièrén
猎犬	lièquǎn
猖狂	chāngkuáng
猖獗	chāngjué
猛	měng
猛烈	měngliè
猛然	měngrán
猜	cāi
猜忌	cāijì
猜想	cāixiǎng
猜测	cāicè
猜谜	cāimí
猩猩	xīngxīng
猪	zhū
猫	māo
献	xiàn
献血	xiànxiě
献身	xiànshēn
猴	hóu
猴(子)	hóu
玄	xuán
玄机	xuánjī
率	lǜ
率先	shuàixiān
率领	shuàilǐng
玉	yù
玉器	yùqì
玉米	yùmǐ
王	wáng
王后	wánghòu
王国	wángguó
王子	wángzǐ
王牌	wángpái
玩	wán
玩伴	wánbàn
玩儿	wánér
玩具	wánjù
玩弄	wánnòng
玩意儿	wányìér
玩笑	wánxiào
玩耍	wánshuǎ
玫瑰	méiguī
环	huán
环保	huánbǎo
环境	huánjìng
环球	huánqiú
环绕	huánrào
环节	huánjié
环顾	huángù
现	xiàn
现今	xiànjīn
现代	xiàndài
现任	xiànrèn
现况	xiànkuàng
现在	xiànzài
现场	xiànchǎng
现实	xiànshí
现成	xiànchéng
现有	xiànyǒu
现状	xiànzhuàng
现行	xiànxíng
现象	xiànxiàng
现身	xiànshēn
现金	xiànjīn
玻璃	bōlí
珍惜	zhēnxī
珍珠	zhēnzhū
珍藏	zhēncáng
珍视	zhēnshì
珍贵	zhēnguì
珍重	zhēnzhòng
珠宝	zhūbǎo
班	bān
班机	bānjī
班级	bānjí
班长	bānzhǎng
球	qiú
球员	qiúyuán
球场	qiúchǎng
球拍	qiúpāi
球星	qiúxīng
球赛	qiúsài
球迷	qiúmí
球队	qiúduì
球鞋	qiúxié
理	lǐ
理事	lǐshì
理会	lǐhuì
理发	lǐfà
理学	lĭxué
理念	lǐniàn
理性	lǐxìng
理想	lǐxiǎng
理所当然	lǐsuǒdāngrán
理智	lǐzhì
理由	lǐyóu
理直气壮	lǐzhíqìzhuàng
理睬	lǐcǎi
理科	lǐkē
理解	lǐjiě
理论	lǐlùn
理财	lǐcái
琐事	suǒshì
琐碎	suŏsuì
琢磨	zhuómó
琴	qín
瑕疵	xiácī
瑞典	ruìdiǎn
瑞雪	ruìxuě
瑰宝	guībǎo
瓜	guā
瓜分	guāfēn
瓜子	guāzi
瓦	wǎ
瓦斯	wăsī
瓦解	wǎjiě
瓶	píng
瓶子	píngzi
瓶颈	píngjǐng
瓷	cí
瓷器	cíqì
甘	gān
甘心	gānxīn
甘愿	gānyuàn
甚	shèn
甚至	shènzhì
甚至于	shènzhìyú
甜	tián
甜头	tiántóu
甜点	tiándiăn
甜美	tiánměi
甜蜜	tiánmì
甜言蜜语	tiányánmìyǔ
生	shēng
生产	shēngchǎn
生人	shēngrén
生前	shēngqián
生动	shēngdòng
生命	shēngmìng
生命线	shēngmìngxiàn
生字	shēngzì
生存	shēngcún
生平	shēngpíng
生态	shēngtài
生怕	shēngpà
生意	shēngyì
生成	shēngchéng
生效	shēngxiào
生日	shēngrì
生机	shēngjī
生死	shēngsǐ
生殖	shēngzhí
生母	shēngmǔ
生气	shēngqì
生活	shēnghuó
生活费	shēnghuófèi
生涯	shēngyá
生火	shēnghuŏ
生物	shēngwù
生理	shēnglǐ
生病	shēngbìng
生硬	shēngyìng
生肖	shēngxiào
生育	shēngyù
生计	shēngjì
生词	shēngcí
生长	shēngzhǎng
用	yòng
用不着	yòngbùzhe
用不著	yòngbùzháo
用于	yòngyú
用人	yòngrén
用以	yòngyǐ
用兵	yòngbīng
用具	yòngjù
用力	yònglì
用功	yònggōng
用品	yòngpǐn
用处	yòngchǔ
用得着	yòngdézhe
用得著	yòngdezháo
用心	yòngxīn
用意	yòngyì
用户	yònghù
用来	yònglái
用法	yòngfǎ
用语	yòngyǔ
用途	yòngtú
用餐	yòngcān
甩	shuǎi
甭	béng
田	tián
田园	tiányuán
田地	tiándì
田径	tiánjìng
田野	tiányě
由	yóu
由于	yóuyú
由来	yóulái
由此	yóucǐ
由此可见	yóucǐkějiàn
由此看来	yóucǐkànlái
由衷	yóuzhōng
甲	jiǎ
甲板	jiǎbǎn
申办	shēnbàn
申报	shēnbào
申请	shēnqǐng
申领	shēnlǐng
电	diàn
电信	diànxìn
电力	diànlì
电动	diàndòng
电动车	diàndòngchē
电压	diànyā
电台	diàntái
电器	diànqì
电子	diànzĭ
电子版	diànzibǎn
电子邮件	diànziyóujiàn
电工	diàngōng
电影	diànyǐng
电影院	diànyǐngyuàn
电扇	diànshàn
电报	diànbào
电梯	diàntī
电池	diànchí
电流	diànliú
电源	diànyuán
电灯	diàndēng
电线	diànxiàn
电网	diànwǎng
电脑	diànnǎo
电视	diànshì
电视(机)	diànshì
电视剧	diànshìjù
电视台	diànshìtái
电视机	diànshìjī
电讯	diànxùn
电话	diànhuà
电车	diànchē
电铃	diànlíng
电饭锅	diànfànguō
男	nán
男人	nánrén
男士	nánshì
男女	nánnǚ
男子	nánzi
男子汉	nánzǐhàn
男孩儿	nánháier
男性	nánxìng
男方	nánfāng
男朋友	nánpéngyǒu
男生	nánshēng
画	huà
画作	huàzuò
画像	huàxiàng
画儿	huàér
画册	huàcè
画分	huàfēn
画家	huàjiā
画展	huàzhǎn
画蛇添足	huàshétiānzú
画面	huàmiàn
画龙点睛	huàlóngdiǎnjīng
畅谈	chàngtán
畅通	chàngtōng
畅销	chàngxiāo
界	jiè
界定	jièdìng
界线	jièxiàn
界限	jièxiàn
畏惧	wèijù
畏缩	wèisuō
留	liú
留下	liúxià
留学	liúxué
留学生	liúxuéshēng
留心	liúxīn
留念	liúniàn
留恋	liúliàn
留意	liúyì
留神	liúshén
留言	liúyán
略	lüè
略微	lüèwēi
番	fān
番茄	fānqié
畸形	jīxíng
疏导	shūdǎo
疏忽	shūhū
疏散	shūsàn
疏离	shūlí
疏远	shūyuǎn
疏通	shūtōng
疑心	yíxīn
疑惑	yíhuò
疑点	yídiǎn
疑虑	yílǜ
疑问	yíwèn
疗养	liáoyǎng
疗效	liáoxiào
疗法	liáofǎ
疙瘩	gēda
疤痕	bāhén
疫苗	yìmiáo
疮	chuāng
疯	fēng
疯子	fēngzi
疯狂	fēngkuáng
疲倦	píjuàn
疲劳	píláo
疲惫	píbèi
疲惫不堪	píbèibùkān
疲累	pílèi
疼	téng
疼爱	téngài
疼痛	téngtòng
疾	jí
疾病	jíbìng
病	bìng
病人	bìngrén
病例	bìnglì
病变	bìngbiàn
病因	bìngyīn
病床	bìngchuáng
病态	bìngtài
病患	bìnghuàn
病情	bìngqíng
病房	bìngfáng
病毒	bìngdú
病症	bìngzhèng
病菌	bìngjùn
症候群	zhènghòuqún
症状	zhèngzhuàng
症结	zhēngjié
痊愈	quányù
痒	yǎng
痕迹	hénjì
痛	tòng
痛心	tòngxīn
痛快	tòngkuài
痛恨	tònghèn
痛苦	tòngkǔ
痰	tán
痴	chī
痴呆	chīdāi
痴心	chīxīn
痴迷	chīmí
瘟疫	wēnyì
瘦	shòu
瘫	tān
瘫痪	tānhuàn
瘾	yǐn
癌	ái
癌症	áizhèng
登	dēng
登场	dēngchăng
登山	dēngshān
登录	dēnglù
登机	dēngjī
登记	dēngjì
登陆	dēnglù
白	bái
白天	báitiān
白天(˙ㄊㄧㄢ)	báitian
白痴	báichī
白白	báibái
白皮书	báipíshū
白色	báisè
白菜	báicài
白费	báifèi
白酒	báijiǔ
白领	báilǐng
百	bǎi
百分比	bǎifēnbǐ
百分点	bǎifēndiǎn
百合	bǎihé
百科全书	bǎikēquánshū
百货	bǎihuò
百货公司	băihuògōngsī
的	de
的确	díquè
的话	dehuà
皆	jiē
皇上	huángshàng
皇后	huánghòu
皇室	huángshì
皇宫	huánggōng
皇帝	huángdì
皮	pí
皮包	píbāo
皮带	pídài
皮球	píqiú
皮肤	pífū
皮鞋	píxié
皱	zhòu
皱纹	zhòuwén
盆	pén
盆地	péndì
盈利	yínglì
益处	yìchù
盏	zhǎn
盐	yán
盐巴	yánbā
监察	jiānchá
监护	jiānhù
监控	jiānkòng
监测	jiāncè
监狱	jiānyù
监督	jiāndū
监管	jiānguǎn
监视	jiānshì
盒	hé
盒子	hézi
盒饭	héfàn
盖	gài
盖(子)	gài
盖子	gàizi
盖章	gàizhāng
盗	dào
盗版	dàobǎn
盗窃	dàoqiè
盘	pán
盘子	pánzi
盘旋	pánxuán
盘算	pánsuàn
盛	shèng
盛会	shènghuì
盛大	shèngdà
盛开	shèngkāi
盛情	shèngqíng
盛气凌人	shèngqìlíngrén
盛行	shèngxíng
盛装	shèngzhuāng
盟友	méngyǒu
目不转睛	mùbùzhuǎnjīng
目中无人	mùzhōngwúrén
目光	mùguāng
目击	mùjí
目前	mùqián
目录	mùlù
目标	mùbiāo
目的	mùdì
目的地	mùdìdì
目睹	mùdǔ
目瞪口呆	mùdèngkǒudāi
盯	dīng
盲	máng
盲人	mángrén
盲从	mángcóng
盲点	mángdiǎn
盲目	mángmù
直	zhí
直到	zhídào
直升机	zhíshēngjī
直奔	zhíbēn
直径	zhíjìng
直接	zhíjiē
直播	zhíbō
直立	zhílì
直线	zhíxiàn
直至	zhízhì
直观	zhíguān
直视	zhíshì
直觉	zhíjué
直言	zhíyán
直达	zhídá
相	xiāng
相互	xiānghù
相亲	xiàngqīn
相亲相爱	xiāngqīnxiāngài
相仿	xiāngfăng
相会	xiānghuì
相传	xiāngchuán
相伴	xiāngbàn
相似	xiāngsì
相依为命	xiāngyīwéimìng
相信	xiāngxìn
相关	xiāngguān
相反	xiāngfǎn
相同	xiāngtóng
相声	xiàngshēng
相处	xiāngchǔ
相容	xiāngróng
相对	xiāngduì
相对而言	xiāngduìéryán
相差	xiāngchà
相应	xiāngyìng
相当	xiāngdāng
相当于	xiāngdāngyú
相提并论	xiāngtíbìnglùn
相机	xiàngjī
相比	xiāngbǐ
相比之下	xiāngbǐzhīxià
相片	xiàngpiān
相符	xiāngfú
相等	xiāngděng
相约	xiāngyuē
相继	xiāngjì
相见	xiāngjiàn
相识	xiāngshí
相貌	xiàngmào
相较	xiāngjiào
相辅相成	xiāngfǔxiāngchéng
相连	xiānglián
相通	xiāngtōng
相遇	xiāngyù
相配	xiāngpèi
相隔	xiānggé
盼	pàn
盼望	pànwàng
省	shěng
省事	shěngshì
省得	shěngde
省略	shěnglüè
省钱	shěngqián
眉头	méitóu
眉开眼笑	méikāiyǎnxiào
眉毛	méimáo
看	kàn
看上去	kànshàngqù
看不起	kànbùqǐ
看中	kànzhòng
看似	kànshì
看作	kànzuò
看出	kànchū
看到	kàndào
看台	kàntái
看好	kànhǎo
看守	kānshŏu
看家	kānjiā
看待	kàndài
看得出	kàndéchū
看得见	kàndéjiàn
看得起	kàndeqǐ
看成	kànchéng
看护	kānhù
看望	kànwàng
看来	kànlái
看板	kànbǎn
看样子	kànyàngzi
看法	kànfǎ
看热闹	kànrènào
看病	kànbìng
看看(˙ㄎㄢ)	kànkan
看穿	kànchuān
看管	kānguǎn
看见	kànjiàn
看起来	kànqǐlái
看透	kàntòu
看重	kànzhòng
真	zhēn
真假	zhēnjiǎ
真实	zhēnshí
真心	zhēnxīn
真情	zhēnqíng
真挚	zhēnzhì
真是	zhēnshì
真是的	zhēnshìde
真正	zhēnzhèng
真理	zhēnlǐ
真的	zhēnde
真相	zhēnxiàng
真空	zhēnkōng
真诚	zhēnchéng
眨眼	zhǎyǎn
眺望	tiàowàng
眼	yǎn
眼下	yǎnxià
眼光	yǎnguāng
眼前	yǎnqián
眼泪	yǎnlèi
眼珠子	yǎnzhūzi
眼界	yǎnjiè
眼皮	yǎnpí
眼看	yǎnkàn
眼眶	yǎnkuāng
眼睁睁	yǎnzhēngzhēng
眼睛	yǎnjīng
眼神	yǎnshén
眼红	yǎnhóng
眼色	yǎnsè
眼见	yǎnjiàn
眼角	yǎnjiǎo
眼里	yǎnlǐ
眼镜	yǎnjìng
着	zhe
着力	zhuólì
着实	zheshí
着急	zháojí
着想	zhuóxiǎng
着手	zhuóshǒu
着火	zháohuǒ
着眼	zhuóyǎn
着眼于	zhuóyǎnyú
着落	zhuóluò
着迷	zháomí
着重	zhuózhòng
睁	zhēng
睁开	zhēngkāi
睡	shuì
睡眠	shuìmián
睡着	shuìzháo
睡著	shuìzháo
睡袋	shuìdài
睡觉	shuìjiào
督促	dūcù
瞄	miáo
瞄准	miáozhǔn
瞅	chǒu
瞇	mī
瞎	xiā
瞒	mán
瞥见	piējiàn
瞧	qiáo
瞧不起	qiáobùqǐ
瞩目	zhǔmù
瞪	dèng
瞬间	shùnjiān
瞻仰	zhānyǎng
矛头	máotóu
矛盾	máodùn
矣	yǐ
知	zhī
知名	zhīmíng
知己	zhījǐ
知性	zhīxìng
知情	zhīqíng
知晓	zhīxiǎo
知觉	zhījué
知识	zhīshí
知识分子	zhīshífènzǐ
知足	zhīzú
知道	zhīdào
矫正	jiǎozhèng
短	duǎn
短信	duǎnxìn
短处	duǎnchù
短暂	duǎnzàn
短期	duǎnqī
短片	duǎnpiàn
短线	duǎnxiàn
短缺	duǎnquē
短裤	duǎnkù
矮	ǎi
矮小	ǎixiǎo
石块	shíkuài
石头	shítou
石头(˙ㄊㄡ)	shítou
石油	shíyóu
石碑	shíbēi
石膏	shígāo
矿	kuàng
矿产	kuàngchăn
矿工	kuànggōng
矿泉水	kuàngquánshuǐ
矿藏	kuàngcáng
码	mǎ
码头	mǎtóu
砂糖	shātáng
砍	kǎn
研判	yánpàn
研制	yánzhì
研发	yánfā
研究	yánjiū
研究所	yánjiūsuǒ
研究生	yánjiūshēng
研讨	yántǎo
研读	yándú
砖	zhuān
砰	pēng
砲	pào
破	pò
破产	pòchǎn
破例	pòlì
破坏	pòhuài
破旧	pòjiù
破案	pòàn
破灭	pòmiè
破烂	pòlàn
破碎	pòsuì
破获	pòhuò
破裂	pòliè
破解	pòjiě
破除	pòchú
砸	zá
硕士	shuòshì
硕果	shuòguǒ
硬	yìng
硬件	yìngjiàn
硬体	yìngtĭ
硬币	yìngbì
硬朗	yìnglǎng
硬盘	yìngpán
硬碟	yìngdié
确保	quèbǎo
确信	quèxìn
确凿	quèzáo
确切	quèqiè
确定	quèdìng
确实	quèshí
确立	quèlì
确认	quèrèn
确诊	quèzhěn
碍事	àishì
碎	suì
碑	bēi
碗	wǎn
碧绿	bìlǜ
碰	pèng
碰上	pèngshàng
碰到	pèngdào
碰巧	pèngqiǎo
碰撞	pèngzhuàng
碰见	pèngjiàn
碰触	pèngchù
碰钉子	pèngdīngzi
碳	tàn
磁卡	cíkǎ
磁带	cídài
磁盘	cípán
磅	bàng
磋商	cuōshāng
磕	kē
磨	mó
磨合	móhé
磨损	mósǔn
磨练	móliàn
磨难	mónàn
礁石	jiāoshí
示威	shìwēi
示意	shìyì
示范	shìfàn
礼	lǐ
礼仪	lǐyí
礼品	lǐpǐn
礼堂	lǐtáng
礼拜	lǐbài
礼拜天	lĭbàitiān
礼服	lǐfú
礼物	lǐwù
礼节	lĭjié
礼貌	lǐmào
社	shè
社交	shèjiāo
社会	shèhuì
社会主义	shèhuìzhǔyì
社区	shèqū
社团	shètuán
社论	shèlùn
祈求	qíqiú
祈祷	qídǎo
祖传	zǔchuán
祖先	zǔxiān
祖国	zǔguó
祖宗	zǔzōng
祖母	zǔmǔ
祖父	zǔfù
祖籍	zǔjí
祝	zhù
祝愿	zhùyuàn
祝福	zhùfú
祝贺	zhùhè
神	shén
神仙	shénxiān
神圣	shénshèng
神奇	shénqí
神态	shéntài
神情	shénqíng
神明	shénmíng
神气	shénqì
神父	shénfù
神秘	shénmì
神经	shénjīng
神经质	shénjīngzhí
神色	shénsè
神话	shénhuà
祥和	xiánghé
票	piào
票价	piàojià
票房	piàofáng
祭	jì
祭奠	jìdiàn
祭祀	jìsì
祸	huò
祸害	huòhài
禁不住	jīnbúzhù
禁令	jìnlìng
禁区	jìnqū
禁忌	jìnjì
禁止	jìnzhǐ
禅	chán
禅杖	chánzhàng
福	fú
福利	fúlì
福气	fúqì
福音	fúyīn
离	lí
离不开	líbùkāi
离别	líbié
离奇	líqí
离婚	líhūn
离开	líkāi
离职	lízhí
离谱	lípǔ
离谱儿	lípǔér
禾苗	hémiáo
秀	xiù
秀丽	xiùlì
秀美	xiùměi
私下	sīxià
私事	sīshì
私人	sīrén
私家车	sījiāchē
私心	sīxīn
私房钱	sīfángqián
私有	sīyǒu
私立	sīlì
私自	sīzì
私营	sīyíng
秃	tū
秉承	bǐngchéng
秋天	qiūtiān
秋季	qiūjì
种	zhǒng
种子	zhǒngzi
种族	zhǒngzú
种植	zhòngzhí
种田	zhòngtián
种种	zhǒngzhǒng
种类	zhǒnglèi
科	kē
科学	kēxué
科幻	kēhuàn
科技	kējì
科普	kēpǔ
科目	kēmù
科研	kēyán
秒	miǎo
秘书	mìshū
秘密	mìmì
秘方	mìfāng
秘诀	mìjué
租	zū
租赁	zūlìn
租金	zūjīn
秤	chèng
秧歌	yānggē
秩序	zhìxù
积	jī
积极	jījí
积淀	jīdiàn
积累	jīlěi
积蓄	jīxù
称	chēng
称为	chēngwéi
称作	chēngzuò
称号	chēnghào
称呼	chēnghū
称得上	chēngdeshàng
称赞	chēngzàn
移	yí
移交	yíjiāo
移动	yídòng
移居	yíjū
移植	yízhí
移民	yímín
稀	xī
稀奇	xīqí
稀少	xīshǎo
稀有	xīyǒu
稀罕	xīhǎn
程	chéng
程序	chéngxù
程度	chéngdù
程式	chéngshì
